city1,country1,lat1,lng1,city2,country2,lat2,lng2
Berat,Albania,40.7018636,19.9580758,Amasya,Turkey,40.6569451,35.7727169
Berat,Albania,40.7018636,19.9580758,Bağcılar,Turkey,41.034547,28.8567558
Berat,Albania,40.7018636,19.9580758,Bérat,France,43.3793823,1.1759296
Berat,Albania,40.7018636,19.9580758,Fermo,Italy,43.0922489,13.6387681
Berat,Albania,40.7018636,19.9580758,Karmiel,Israel,32.9159104,35.293429
Berat,Albania,40.7018636,19.9580758,Lovech,Bulgaria,43.0444495,24.4910249
Berat,Albania,40.7018636,19.9580758,Prizren,Kosovo,42.2130151,20.7363339
Berat,Albania,40.7018636,19.9580758,Ulcinj,Montenegro,41.926012,19.2055563
Dropull,Albania,39.8694303,20.326274,Trikala,Greece,39.5560869,21.7678844
Aldea Valle María,Argentina,-31.990497,-60.5882194,Meinhard,Germany,51.2140398,10.0610708
Almirante Brown,Argentina,-25.7701189,-61.4548682,Isla Mujeres,Mexico,21.2371906,-86.7350001
Almirante Brown,Argentina,-25.7701189,-61.4548682,Montevideo,Uruguay,-34.9058916,-56.1913095
Azul,Argentina,-36.777492,-59.863442,Alcalá de Henares,Spain,40.481954,-3.363981
Abovyan,Armenia,40.2714761,44.6333951,Villeurbanne,France,45.7733573,4.8868454
Akhtala,Armenia,41.1481619,44.7698018,Kobuleti,Georgia,41.8113601,41.7793202
Alaverdi,Armenia,41.0981441,44.6460913,Daugavpils,Latvia,55.8712267,26.5159337
Alaverdi,Armenia,41.0981441,44.6460913,Kobuleti,Georgia,41.8113601,41.7793202
Alaverdi,Armenia,41.0981441,44.6460913,Polotsk,Belarus,55.4854656,28.7682339
Ararat,Armenia,40.0053589,44.7315157,Ungheni,Moldova,47.2059965,27.798917
Adelaide,Australia,-34.9281805,138.5999312,Austin,United States,30.2711286,-97.7436995
Adelaide,Australia,-34.9281805,138.5999312,Christchurch,New Zealand,-43.530955,172.6364343
Adelaide,Australia,-34.9281805,138.5999312,Himeji,Japan,34.8153529,134.6854793
Adelaide,Australia,-34.9281805,138.5999312,Penang Island,Malaysia,5.4065013,100.2559077
Adelaide,Australia,-34.9281805,138.5999312,Qingdao,China,36.0663249,120.3777659
Albany,Australia,-35.0247822,117.883608,Nichinan,Japan,31.6019221,131.3788769
Ballarat,Australia,-37.5623013,143.8605645,Inagawa,Japan,34.9463165,135.352052
Banana,Australia,-24.809184,150.1037835,Boulouparis,New Caledonia,-21.8629851,166.0509591
Bathurst,Australia,-33.4166378,149.5804943,Ōkuma,Japan,38.0672169,140.8548076
Abtenau,Austria,47.5642319,13.3460333,Big Bear Lake,United States,34.2440587,-116.91018
Abtenau,Austria,47.5642319,13.3460333,Münster,Germany,51.9625101,7.6251879
Adnet,Austria,47.6963575,13.1307565,Oppenheim,Germany,49.8527604,8.3548557
Baku,Azerbaijan,40.3755885,49.8328009,Basra,Iraq,30.4952371,47.8090981
Baku,Azerbaijan,40.3755885,49.8328009,Bordeaux,France,44.841225,-0.5800364
Baku,Azerbaijan,40.3755885,49.8328009,Dakar,Senegal,14.693425,-17.447938
Baku,Azerbaijan,40.3755885,49.8328009,Houston,United States,29.7589382,-95.3676974
Baku,Azerbaijan,40.3755885,49.8328009,İzmir,Turkey,38.4192537,27.128469
Baku,Azerbaijan,40.3755885,49.8328009,Jeddah,Saudi Arabia,21.5504432,39.1742363
Baku,Azerbaijan,40.3755885,49.8328009,Kyiv,Ukraine,50.4500336,30.5241361
Baku,Azerbaijan,40.3755885,49.8328009,Ljubljana,Slovenia,46.0500268,14.5069289
Baku,Azerbaijan,40.3755885,49.8328009,Moscow,Russia,55.625578,37.6063916
Baku,Azerbaijan,40.3755885,49.8328009,Naples,Italy,40.8358846,14.2487679
Baku,Azerbaijan,40.3755885,49.8328009,Pretoria,South Africa,-25.7459277,28.1879101
Baku,Azerbaijan,40.3755885,49.8328009,Rio de Janeiro,Brazil,-22.9110137,-43.2093727
Baku,Azerbaijan,40.3755885,49.8328009,Saint Petersburg,Russia,59.9606739,30.1586551
Baku,Azerbaijan,40.3755885,49.8328009,Sarajevo,Bosnia and Herzegovina,43.8570713,18.4126147
Baku,Azerbaijan,40.3755885,49.8328009,Tabriz,Iran,38.0738612,46.2978789
Baku,Azerbaijan,40.3755885,49.8328009,Tbilisi,Georgia,41.6934591,44.8014495
Chittagong,Bangladesh,22.333778,91.8344348,Goiânia,Brazil,-16.680882,-49.2532691
Chittagong,Bangladesh,22.333778,91.8344348,Kunming,China,25.0399353,102.7169061
Babruysk,Belarus,53.1449683,29.2281209,Anenii Noi District,Moldova,46.9238402,29.2502799
Babruysk,Belarus,53.1449683,29.2281209,Comrat,Moldova,46.333416,28.6722752
Babruysk,Belarus,53.1449683,29.2281209,Grozny,Russia,43.3086383,45.7065735
Babruysk,Belarus,53.1449683,29.2281209,Hengyang,China,26.8971308,112.5666191
Babruysk,Belarus,53.1449683,29.2281209,Ishim,Russia,56.1092126,69.457152
Babruysk,Belarus,53.1449683,29.2281209,Kobuleti,Georgia,41.8113601,41.7793202
Babruysk,Belarus,53.1449683,29.2281209,Kolpino,Russia,56.026581,29.984261
Babruysk,Belarus,53.1449683,29.2281209,Kostroma,Russia,57.7679158,40.9269141
Babruysk,Belarus,53.1449683,29.2281209,Luga,Russia,58.735699,29.8475013
Babruysk,Belarus,53.1449683,29.2281209,Morogoro,Tanzania,-7.0842931,37.4232686
Babruysk,Belarus,53.1449683,29.2281209,Murom,Russia,55.5792902,42.0527689
Babruysk,Belarus,53.1449683,29.2281209,Naro-Fominsk,Russia,55.3842784,36.723507
Babruysk,Belarus,53.1449683,29.2281209,Novomoskovsk,Russia,54.011013,38.290943
Babruysk,Belarus,53.1449683,29.2281209,Oskemen,Kazakhstan,49.9484438,82.6274791
Babruysk,Belarus,53.1449683,29.2281209,Petrogradsky (Saint Petersburg),Russia,59.9642342,30.2858201
Babruysk,Belarus,53.1449683,29.2281209,Rybinsk,Russia,58.0489536,38.8558908
Babruysk,Belarus,53.1449683,29.2281209,Sokolniki (Moscow),Russia,55.7888168,37.6802525
Babruysk,Belarus,53.1449683,29.2281209,Syzran,Russia,53.15538,48.474121
Babruysk,Belarus,53.1449683,29.2281209,Tolyatti,Russia,53.5098845,49.4189187
Babruysk,Belarus,53.1449683,29.2281209,Ussuriysk,Russia,43.7972447,131.9520752
Babruysk,Belarus,53.1449683,29.2281209,Vladimir,Russia,56.1288899,40.4075203
Aalst,Belgium,50.9383226,4.0392147,Gabrovo,Bulgaria,42.9638895,25.2119538
Aalst,Belgium,50.9383226,4.0392147,Worcester,South Africa,-33.646238,19.445927
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Bari,Italy,41.1257843,16.8620293
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Belgrade,Serbia,44.8153318,20.4456588
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Bitonto,Italy,41.1084971,16.691548
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Campobasso,Italy,41.7172648,14.8262267
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Kaiserslautern,Germany,49.4432174,7.7689951
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Kranj,Slovenia,46.2432913,14.3549353
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Kumanovo,North Macedonia,42.135913,21.7185474
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Lviv,Ukraine,49.841952,24.0315921
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Modi'in-Maccabim-Re'ut,Israel,31.9085744,35.0069297
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,New Belgrade (Belgrade),Serbia,44.8320282,20.4028412
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,North Mitrovica,Kosovo,42.8963331,20.865765
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Patras,Greece,38.246242,21.7350847
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Sremska Mitrovica,Serbia,44.9701654,19.6124132
Banja Luka,Bosnia and Herzegovina,44.7720845,17.1917651,Zemun (Belgrade),Serbia,44.8999648,20.2862213
Aquiraz,Brazil,-3.9063117,-38.387504,Frederick,United States,39.2127031,-78.279166
Aquiraz,Brazil,-3.9063117,-38.387504,São Vicente,Cape Verde,16.8494412,-24.9718792
Araçariguama,Brazil,-23.4388277,-47.0613084,Binhu (Wuxi),China,31.5445522,120.2531693
Assis Chateaubriand,Brazil,-24.4054826,-53.5120468,Seixal,Portugal,38.6422246,-9.1072662
Antonovo,Bulgaria,43.1497923,26.1616683,Beymelek (Demre),Turkey,36.2415874,30.0184496
Antonovo,Bulgaria,43.1497923,26.1616683,Roccafiorita,Italy,37.9301966,15.2680955
Abbotsford,Canada,49.0521162,-122.329479,Fukagawa,Japan,43.7234297,142.0540685
Airdrie,Canada,51.28597,-114.01062,Gwacheon,South Korea,37.4289037,126.9881655
Airdrie,Canada,51.28597,-114.01062,North Lanarkshire,"Scotland, United Kingdom",55.8830507,-3.9461551
Boa Vista,Cape Verde,16.099509,-22.8009411,Aljezur,Portugal,37.3151549,-8.8040533
Boa Vista,Cape Verde,16.099509,-22.8009411,Anadia,Portugal,40.4426833,-8.4359581
Boa Vista,Cape Verde,16.099509,-22.8009411,Cabeceiras de Basto,Portugal,41.5136392,-7.9878132
Boa Vista,Cape Verde,16.099509,-22.8009411,Felgueiras,Portugal,41.3648572,-8.1989013
Boa Vista,Cape Verde,16.099509,-22.8009411,Loulé,Portugal,37.1395485,-8.0232598
Boa Vista,Cape Verde,16.099509,-22.8009411,Seixal,Portugal,38.6422246,-9.1072662
Boa Vista,Cape Verde,16.099509,-22.8009411,Zocca,Italy,44.3462404,10.9938171
Los Andes,Chile,-32.8336867,-70.5981609,Saltillo,Mexico,25.4230425,-100.9927509
Antofagasta,Chile,-23.6463741,-70.3980033,Split,Croatia,43.5116383,16.4399659
Antofagasta,Chile,-23.6463741,-70.3980033,Tongling,China,30.9057603,117.6141351
Antofagasta,Chile,-23.6463741,-70.3980033,Volos,Greece,39.3624833,22.9401864
Anguo,China,38.4277476,115.3303798,Dongdaemun (Seoul),South Korea,37.5741982,127.0395092
Anguo,China,38.4277476,115.3303798,Kushima,Japan,31.4649768,131.2282568
Barban,Croatia,45.064724,14.0161952,Brda,Slovenia,46.0162019,13.5489102
Beli Manastir,Croatia,45.7697026,18.6058278,Cambridge,United States,42.3656347,-71.1040018
Beli Manastir,Croatia,45.7697026,18.6058278,Mohács,Hungary,45.9933836,18.6821079
Baracoa,Cuba,20.3477869,-74.4968647,Roccarainola,Italy,40.971255,14.5610262
Batabanó,Cuba,22.7177587,-82.2879905,Santa Cruz de Juventino Rosas,Mexico,20.6825364,-100.9586774
Bayamo,Cuba,20.3734145,-76.6494244,Savona,Italy,44.2334238,8.2525727
Caibarién,Cuba,22.5243036,-79.4719441,Bloomington,United States,39.1670396,-86.5342881
Caibarién,Cuba,22.5243036,-79.4719441,Normal,United States,40.5092961,-88.9843937
Caimito,Cuba,22.9516398,-82.5937751,Barañain,Spain,42.8048344,-1.6810202
Aabenraa,Denmark,55.0446228,9.4209667,Kaltenkirchen,Germany,53.8371714,9.9614889
Aabenraa,Denmark,55.0446228,9.4209667,Lohja,Finland,60.2512041,24.0676953
Aabenraa,Denmark,55.0446228,9.4209667,Ringerike,Norway,60.3274063,10.0217635
Aabenraa,Denmark,55.0446228,9.4209667,Skagaströnd,Iceland,65.8233244,-20.3005642
Aabenraa,Denmark,55.0446228,9.4209667,Växjö,Sweden,56.8787183,14.8094385
Alexandria,Egypt,31.1991806,29.8951716,Alicante,Spain,38.3436365,-0.4881708
Alexandria,Egypt,31.1991806,29.8951716,Almaty,Kazakhstan,43.2363924,76.9457275
Alexandria,Egypt,31.1991806,29.8951716,Baltimore,United States,39.2908816,-76.610759
Alexandria,Egypt,31.1991806,29.8951716,Bratislava,Slovakia,48.1559178,17.1313541
Alexandria,Egypt,31.1991806,29.8951716,Catania,Italy,37.5023612,15.0873718
Alexandria,Egypt,31.1991806,29.8951716,Cleveland,United States,41.4996574,-81.6936772
Alexandria,Egypt,31.1991806,29.8951716,Constanța,Romania,44.1767161,28.6507598
Alexandria,Egypt,31.1991806,29.8951716,Durban,South Africa,-29.861825,31.009909
Alexandria,Egypt,31.1991806,29.8951716,Incheon,South Korea,37.456,126.7052
Alexandria,Egypt,31.1991806,29.8951716,Kazanlak,Bulgaria,42.6191296,25.3933333
Alexandria,Egypt,31.1991806,29.8951716,Limassol,Cyprus,34.6852901,33.0332657
Alexandria,Egypt,31.1991806,29.8951716,Novi Sad,Serbia,45.2551338,19.8451756
Alexandria,Egypt,31.1991806,29.8951716,Odesa,Ukraine,46.4843023,30.7322878
Alexandria,Egypt,31.1991806,29.8951716,Paphos,Cyprus,34.7743988,32.4231586
Alexandria,Egypt,31.1991806,29.8951716,Port Louis,Mauritius,-20.1624522,57.5028044
Alexandria,Egypt,31.1991806,29.8951716,Saint Petersburg,Russia,59.9606739,30.1586551
Alexandria,Egypt,31.1991806,29.8951716,Shanghai,China,31.2312707,121.4700152
Alexandria,Egypt,31.1991806,29.8951716,Thessaloniki,Greece,40.6403167,22.9352716
Abingdon-on-Thames,England,51.6706501,-1.2829759,Argentan,France,48.74289,-0.0223386
Abingdon-on-Thames,England,51.6706501,-1.2829759,Lucca,Italy,44.0177639,10.45443
Abingdon-on-Thames,England,51.6706501,-1.2829759,Schongau,Germany,47.8118973,10.8972133
Abingdon-on-Thames,England,51.6706501,-1.2829759,Sint-Niklaas,Belgium,51.1646685,4.1395124
Anija,Estonia,59.3790592,25.2883542,Salo,Finland,60.2946985,23.2696461
Antsla,Estonia,57.8292138,26.5288641,Uusikaupunki,Finland,60.8016507,21.4086143
Elva,Estonia,58.2233379,26.4131027,Salo,Finland,60.2946985,23.2696461
Häädemeeste,Estonia,58.0783458,24.4961117,Hankasalmi,Finland,62.3893471,26.4367772
Häädemeeste,Estonia,58.0783458,24.4961117,Karmøy,Norway,59.2302888,5.1536117
Häädemeeste,Estonia,58.0783458,24.4961117,Mjölby,Sweden,58.316667,15.133333
Häädemeeste,Estonia,58.0783458,24.4961117,Salacgrīva (Limbaži),Latvia,57.74424,24.3949818
Eiði,Faroe Islands,62.2996078,-7.0910428,Arsuk,Greenland,61.175,-48.45
Eiði,Faroe Islands,62.2996078,-7.0910428,Countryside,"Åland Islands, Finland",60.180454,19.6660272
Eiði,Faroe Islands,62.2996078,-7.0910428,Herning,Denmark,56.1379757,8.9746623
Eiði,Faroe Islands,62.2996078,-7.0910428,Holmestrand,Norway,59.5591252,10.1531702
Eiði,Faroe Islands,62.2996078,-7.0910428,Husby,Germany,54.7659613,9.5785877
Eiði,Faroe Islands,62.2996078,-7.0910428,Kangasala,Finland,61.4631266,24.0734703
Eiði,Faroe Islands,62.2996078,-7.0910428,Siglufjörður,Iceland,66.1504928,-18.9096279
Eiði,Faroe Islands,62.2996078,-7.0910428,Vänersborg,Sweden,58.3811988,12.3226877
Ähtäri,Finland,62.5499772,24.0702272,Audru (Pärnu),Estonia,58.3340252,24.000113
Ähtäri,Finland,62.5499772,24.0702272,Dujiangyan,China,30.9965254,103.6142723
Ähtäri,Finland,62.5499772,24.0702272,Lycksele,Sweden,64.6,18.166667
Abbeville,France,50.1060835,1.8337029,Argos,Greece,37.6349668,22.7285084
Abbeville,France,50.1060835,1.8337029,Burgess Hill,"England, United Kingdom",50.9575365,-0.1332853
Abasha,Georgia (country),42.2049284,42.2033321,Jevíčko,Czech Republic,49.6324875,16.7118442
Akhaltsikhe,Georgia (country),41.6395128,42.9859225,Ardahan,Turkey,41.0372501,42.7462189
Akhmeta,Georgia (country),42.0341864,45.2108579,Bilhorod-Dnistrovskyi,Ukraine,46.1909823,30.345784
Akhmeta,Georgia (country),42.0341864,45.2108579,Ialoveni District,Moldova,46.8661311,28.8136145
Akhmeta,Georgia (country),42.0341864,45.2108579,Panevėžys District Municipality,Lithuania,54.6701821,25.1855692
Akhmeta,Georgia (country),42.0341864,45.2108579,Akhmeta,Czech Republic,42.0341864,45.2108579
Aachen,Germany,50.776351,6.083862,Arlington County,United States,38.8769326,-77.0893094
Aachen,Germany,50.776351,6.083862,Cape Town,South Africa,-33.9288301,18.4172197
Aachen,Germany,50.776351,6.083862,Chernihiv,Ukraine,51.272593,31.7417235
Aachen,Germany,50.776351,6.083862,Halifax,"England, United Kingdom",53.7229229,-1.8604874
Aachen,Germany,50.776351,6.083862,Montebourg,France,49.4882989,-1.380821
Aachen,Germany,50.776351,6.083862,Naumburg,Germany,51.1525648,11.8099186
Aachen,Germany,50.776351,6.083862,Ningbo,China,29.8622194,121.6203873
Aachen,Germany,50.776351,6.083862,Reims,France,49.2577886,4.031926
Aachen,Germany,50.776351,6.083862,Sarıyer,Turkey,41.1685803,29.0572623
Aachen,Germany,50.776351,6.083862,Toledo,Spain,39.8558913,-4.024265
Agia Paraskevi,Greece,38.0066759,23.8226942,Geroskipou,Cyprus,34.7611753,32.4526968
Agia Paraskevi,Greece,38.0066759,23.8226942,Saint-Brieuc,France,48.5141134,-2.7603283
Ábrahámhegy,Hungary,46.8147826,17.5714996,Dobruška,Czech Republic,50.2921062,16.1605457
Ajka,Hungary,47.1056579,17.5587276,Cristuru Secuiesc,Romania,46.2886141,25.0305249
Ajka,Hungary,47.1056579,17.5587276,Donghai County,China,34.5431964,118.7474407
Ajka,Hungary,47.1056579,17.5587276,Rovaniemi,Finland,66.5025537,25.7303912
Ajka,Hungary,47.1056579,17.5587276,Unna,Germany,51.5348835,7.689014
Ajka,Hungary,47.1056579,17.5587276,Weiz,Austria,47.2174206,15.6221694
Akranes,Iceland,64.3170806,-22.0833512,Bamble,Norway,59.0180854,9.5443135
Akranes,Iceland,64.3170806,-22.0833512,Närpes,Finland,62.4779756,21.336676
Akranes,Iceland,64.3170806,-22.0833512,Qaqortoq,Greenland,60.718202,-46.0385214
Akranes,Iceland,64.3170806,-22.0833512,Sørvágur,Faroe Islands,62.0707453,-7.3060468
Akranes,Iceland,64.3170806,-22.0833512,Tønder,Denmark,54.9380637,8.8629408
Akranes,Iceland,64.3170806,-22.0833512,Västervik,Sweden,57.7594186,16.6385035
Agra,India,27.1752554,78.0098161,Petra,Jordan,30.3258363,35.4745669
Agra,India,27.1752554,78.0098161,Samarkand,Uzbekistan,39.6550017,66.9756954
Agra,India,27.1752554,78.0098161,Tempe,United States,33.4255117,-111.940016
Ambon,Indonesia,-3.6959434,128.178785,Darwin,Australia,-12.46044,130.8410469
Ambon,Indonesia,-3.6959434,128.178785,Vlissingen,Netherlands,51.4943387,3.4150058
Balikpapan,Indonesia,-1.2398711,116.8593379,Yokohama,Japan,35.4503381,139.6343802
Abadan,Iran,30.3636097,48.2591475,Taormina,Italy,37.8512218,15.2830191
Bostanabad,Iran,37.8429496,46.8339774,Konya,Turkey,37.872734,32.4924376
Delijan,Iran,33.9880486,50.6862901,Dilijan,Armenia,40.7417126,44.872221
Gorgan,Iran,36.8392776,54.4320858,Aktau,Kazakhstan,43.6353364,51.168222
Gorgan,Iran,36.8392776,54.4320858,Samsun,Turkey,41.2303557,35.9683338
Ankawa,Iraq,36.2325997,43.9972173,Sterling Heights,United States,42.5803122,-83.0302033
Baghdad,Iraq,33.3061701,44.3872213,Cairo,Egypt,30.0443879,31.2357257
Baghdad,Iraq,33.3061701,44.3872213,Nishapur,Iran,36.2105604,58.7922291
Baghdad,Iraq,33.3061701,44.3872213,Pyongyang,North Korea,39.0167979,125.7473609
Baghdad,Iraq,33.3061701,44.3872213,Tehran,Iran,35.6892523,51.3896004
Abano Terme,Italy,45.3603142,11.7897833,Bad Füssing,Germany,48.3506733,13.3095441
Abano Terme,Italy,45.3603142,11.7897833,Lipik,Croatia,45.4134223,17.1634285
Abano Terme,Italy,45.3603142,11.7897833,Molos-Agios Konstantinos,Greece,38.808727,22.6449927
Abano Terme,Italy,45.3603142,11.7897833,Shibukawa,Japan,36.4894606,139.0001287
Acquaviva delle Fonti,Italy,40.897829,16.842487,San Miguel de Allende,Mexico,20.9130501,-100.73566
Ageo,Japan,35.9774082,139.5930504,Lockyer Valley,Australia,-27.680931,152.199498
Akabira,Japan,43.5578505,142.0440317,Kaga,Japan,36.3027624,136.3151159
Akabira,Japan,43.5578505,142.0440317,Samcheok,South Korea,37.4498745,129.1652969
Akabira,Japan,43.5578505,142.0440317,Yueyang,China,29.060703,113.348653
Amman,Jordan,31.9515694,35.9239625,Ankara,Turkey,39.9207759,32.8540497
Amman,Jordan,31.9515694,35.9239625,Astana,Kazakhstan,51.1282205,71.4306682
Amman,Jordan,31.9515694,35.9239625,Bucharest,Romania,44.4361414,26.102684
Amman,Jordan,31.9515694,35.9239625,Cairo,Egypt,30.0443879,31.2357257
Amman,Jordan,31.9515694,35.9239625,Chicago,United States,41.8755616,-87.6244212
Amman,Jordan,31.9515694,35.9239625,Cincinnati,United States,39.1014537,-84.5124602
Amman,Jordan,31.9515694,35.9239625,Hebron,Palestine,31.5336282,35.0979762
Amman,Jordan,31.9515694,35.9239625,Islamabad,Pakistan,33.6938118,73.0651511
Amman,Jordan,31.9515694,35.9239625,Istanbul,Turkey,41.006381,28.9758715
Amman,Jordan,31.9515694,35.9239625,Mostar,Bosnia and Herzegovina,43.3435855,17.8076584
Amman,Jordan,31.9515694,35.9239625,Paphos,Cyprus,34.7743988,32.4231586
Amman,Jordan,31.9515694,35.9239625,San Francisco,United States,37.7879363,-122.4075201
Amman,Jordan,31.9515694,35.9239625,Sofia,Bulgaria,42.6977028,23.3217359
Amman,Jordan,31.9515694,35.9239625,Tunis,Tunisia,33.8439408,9.400138
Amman,Jordan,31.9515694,35.9239625,Yerevan,Armenia,40.1777112,44.5126233
Bomet,Kenya,-0.7196054,35.2399625,Milwaukee,United States,43.0386475,-87.9090751
Bura,Kenya,-0.6451848,39.2962938,Newburyport,United States,42.8116592,-70.8719271
Eldoret,Kenya,0.5198329,35.2715481,Ithaca,United States,42.4374175,-76.5483724
Eldoret,Kenya,0.5198329,35.2715481,Minneapolis,United States,44.9772995,-93.2654692
Eldoret,Kenya,0.5198329,35.2715481,Portsmouth,United States,36.8320081,-76.297699
Garissa Township,Kenya,-0.3234103,39.7358028,Portland,United States,45.5202471,-122.674194
Kabarnet,Kenya,0.496524,35.743139,Hürth,Germany,50.8807379,6.876568
Deçan,Kosovo,42.5402266,20.2882372,Plav,Montenegro,42.5968969,19.9441846
Deçan,Kosovo,42.5402266,20.2882372,Ulcinj,Montenegro,41.926012,19.2055563
Aizkraukle,Latvia,56.6010778,25.2542544,Biržai,Lithuania,56.1999121,24.7571107
Aizkraukle,Latvia,56.6010778,25.2542544,Eppstein,Germany,50.155,8.3803
Aizkraukle,Latvia,56.6010778,25.2542544,Kiskunhalas,Hungary,46.4304454,19.4812571
Aizkraukle,Latvia,56.6010778,25.2542544,Slavutych,Ukraine,51.5201397,30.7562301
Aizkraukle,Latvia,56.6010778,25.2542544,Tczew,Poland,54.0869532,18.8000293
Aizkraukle,Latvia,56.6010778,25.2542544,Thale,Germany,51.7527606,11.037722
Akmenė,Lithuania,56.2460515,22.7545972,Dobele,Latvia,56.6257485,23.277275
Akmenė,Lithuania,56.2460515,22.7545972,Konin,Poland,52.2301933,18.2521112
Akmenė,Lithuania,56.2460515,22.7545972,Mariupol,Ukraine,47.0957648,37.5499621
Akmenė,Lithuania,56.2460515,22.7545972,Mukawa,Japan,42.5748177,141.9268704
Akmenė,Lithuania,56.2460515,22.7545972,Ölfus,Iceland,63.9823085,-21.4050433
Akmenė,Lithuania,56.2460515,22.7545972,Rustavi,Georgia,41.54309,45.0112804
Akmenė,Lithuania,56.2460515,22.7545972,Shostka,Ukraine,51.864355,33.4728542
Akmenė,Lithuania,56.2460515,22.7545972,Skhidnytsia,Ukraine,49.2275955,23.3502631
Akmenė,Lithuania,56.2460515,22.7545972,Viru-Nigula,Estonia,59.4456872,26.6927388
Beckerich,Luxembourg,49.7307067,5.8830092,Iváncsa,Hungary,47.1473327,18.8311498
Bertrange,Luxembourg,49.6106029,6.0501598,Santa Maria Nuova,Italy,43.49406,13.311672
